6988,K8632,HC,41514
4920,77A32,1P,41574
5268,66T43,1P,41745
3087,9922J,2P,41876
7418,98742,HC,41990
5886,33JT5,1P,42021
2907,JJ442,2P,42050
2213,555A3,3K,42189
3079,99337,2P,42237
2827,QQ226,2P,42284
7208,Q7543,HC,42315
5778,33AT4,1P,42435
5973,22AK5,1P,42476
3126,88553,2P,42483
5604,44KT2,1P,42550
2296,444Q6,3K,42625
7003,K6543,HC,42735
3151,8822K,2P,42772
5475,55T92,1P,42826
7296,J9732,HC,42978
7390,T8642,HC,43010
5073,77843,1P,43095
5291,66853,1P,43197
5717,44975,1P,43225
2818,QQ334,2P,43245
5912,33T96,1P,43263
2925,JJ227,2P,43732
5788,33A85,1P,43911
117,66663,4K,43923
5483,55T73,1P,43953
7267,JT632,HC,44022
6990,K8542,HC,44030
3197,7733J,2P,44109
5645,44Q93,1P,44175
5357,55A62,1P,44198
249,88833,FH,44217
6040,22KT7,1P,44252
5705,44T65,1P,44275
5828,33K95,1P,44289
7206,Q7642,HC,44330
4858,88652,1P,44506
7355,T9832,HC,44574
3238,6633A,2P,44649
3086,9922Q,2P,44764
5184,66K42,1P,44770
5858,33QT5,1P,44919
5633,44QJ2,1P,44950
5062,77952,1P,44954
6880,KJ532,HC,45066
292,44499,FH,45125
2193,66682,3K,45254
3261,5544K,2P,45325
6103,22JT8,1P,45356
299,333AA,FH,45387
6349,AK432,HC,45510
124,55559,4K,45619
5916,33T87,1P,45747
5510,55864,1P,45815
7372,T9543,HC,45885
7171,Q9732,HC,45942
6660,A8632,HC,46002
7398,T7652,HC,46046
2133,77753,3K,46137
6968,K9632,HC,46398
3190,77446,2P,46475
2198,66654,3K,46585
7269,JT542,HC,46690
6069,22QJ7,1P,46748
5465,55J63,1P,46893
4634,99742,1P,46930
7142,QT632,HC,47058
2597,AA225,2P,47068
2303,444J7,3K,47125
5399,55K72,1P,47138
5559,44AT2,1P,47150
3196,7733Q,2P,47151
5614,44K83,1P,47175
6034,22KJ6,1P,47212
6675,A6543,HC,47355
3150,8822A,2P,47396
5494,55983,1P,47481
5836,33K76,1P,47619
4859,88643,1P,47685
6045,22K98,1P,47804
2808,QQ442,2P,48050
7370,T9642,HC,48070
5063,77943,1P,48165
6796,KQ532,HC,48174
5281,66953,1P,48279
5816,33KJ4,1P,48285
5459,55J82,1P,48314
2131,77762,3K,48334
6075,22QT8,1P,48484
226,TTT22,FH,48668
6662,A8542,HC,48790
5896,33J86,1P,48807
2309,444T8,3K,48875
5028,77J42,1P,49010
5995,22AT7,1P,49036
2260,55576,3K,49049
6982,K8732,HC,49062
5783,33A95,1P,49077
5246,66J52,1P,49126
2070,88842,3K,49130
6970,K9542,HC,49210
7399,T7643,HC,49335
3144,88339,2P,49419
5139,66A42,1P,49610
2239,555J4,3K,49735
7422,98652,HC,49742
4610,99T32,1P,49818
7144,QT542,HC,49910
6552,AJ532,HC,49938
2826,QQ227,2P,49972
5667,44JT3,1P,50025
5437,55Q63,1P,50127
3260,5544A,2P,50225
4809,88J32,1P,50286
2295,444Q7,3K,50375
3545,AA432,1P,50430
6026,22KQ6,1P,50468
6999,K7543,HC,50505
3136,88445,2P,50575
2188,66692,3K,50578
6102,22JT9,1P,50692
7384,T8742,HC,50830
2287,444K6,3K,50875
7445,87653,HC,51051
5911,33T97,1P,51129
5500,55964,1P,51205
6640,A9632,HC,51414
3233,66448,2P,51425
5808,33KQ4,1P,51615
5431,55Q82,1P,51646
7323,J8543,HC,51765
2984,TT552,2P,51842
2196,66673,3K,51909
7261,JT732,HC,52026
5868,33Q86,1P,52173
5354,55A72,1P,52234
5569,44A83,1P,52275
5989,22AJ6,1P,52316
5702,44T75,1P,52325
3003,TT336,2P,52371
5000,77Q42,1P,52390
5218,66Q52,1P,52514
4852,88752,1P,52598
5247,66J43,1P,52635
5609,44K93,1P,52725
5791,33A76,1P,52767
6997,K7642,HC,52910
6000,22A98,1P,52972
2916,JJ335,2P,52983
3060,99553,2P,53067
2231,555Q4,3K,53165
7423,98643,HC,53295
6468,AQ532,HC,53382
3085,9922K,2P,53428
5639,44QT3,1P,53475
5289,66872,1P,53482
5771,33AJ4,1P,53505
5822,33KT5,1P,53613
5597,44KJ2,1P,53650
4781,88Q32,1P,53754
4405,TT832,1P,53958
5454,55J92,1P,53998
5507,55874,1P,54145
6074,22QT9,1P,54188
7321,J8642,HC,54230
6654,A8732,HC,54366
5047,77T52,1P,54418
6642,A9542,HC,54530
5891,33J96,1P,54549
2308,444T9,3K,54625
6962,K9732,HC,54834
4844,88942,1P,54910
260,77744,FH,54925
5296,66754,1P,55055
123,5555T,4K,55223
3078,99338,2P,55233
7198,Q8543,HC,55335
5462,55J73,1P,55419
4201,JJ632,1P,55506
4422,TT543,1P,55545
4638,99652,1P,55594
7136,QT732,HC,55614
6033,22KJ7,1P,55796
5684,44J65,1P,55825
5981,22AQ6,1P,55924
6671,A7543,HC,55965
6933,KT632,HC,56166
7286,J9832,HC,56202
5219,66Q43,1P,56265
3195,7733K,2P,56277
4853,88743,1P,56355
2277,444A6,3K,56375
5713,44985,1P,56525
5851,33QJ5,1P,56637
7364,T9742,HC,56810
7431,97653,HC,57057
106,77772,4K,57122
2924,JJ228,2P,57188
5763,33AQ4,1P,57195
5589,44KQ2,1P,57350
3232,66449,2P,57475
5479,55T83,1P,57477
3764,KK532,1P,57498
5895,33J87,1P,57681
5426,55Q92,1P,57722
7303,J9543,HC,57855
6039,22KT8,1P,57868
282,55577,FH,57967
7196,Q8642,HC,57970
7329,J7652,HC,58058
4420,TT642,1P,58190
5048,77T43,1P,58305
5863,33Q96,1P,58311
5564,44A93,1P,58425
5266,66T53,1P,58443
6669,A7642,HC,58630
7416,98752,HC,58786
4203,JJ542,1P,58870
3084,9922A,2P,59204
5434,55Q73,1P,59241
7086,QJ632,HC,59334
5777,33AT5,1P,59409
5552,44AJ2,1P,59450
4639,99643,1P,59565
6935,KT542,HC,59570
6025,22KQ7,1P,59644
5656,44Q65,1P,59675
5279,66972,1P,59774
3143,8833T,2P,59823
5401,55K63,1P,59829
7161,Q9832,HC,60078
2286,444K7,3K,60125
7388,T8652,HC,60214
2717,KK226,2P,60236
4390,TT932,1P,60306
5071,77853,1P,60333
5497,55974,1P,60515
2817,QQ335,2P,60543
7301,J9642,HC,60610
6634,A9732,HC,60762
5726,44876,1P,60775
6068,22QJ8,1P,61132
2182,666T2,3K,61226
3170,77663,2P,61347
3010,TT22J,2P,61364
4624,99842,1P,61370
2708,KK334,2P,61605
2302,444J8,3K,61625
5395,55K82,1P,61642
5867,33Q87,1P,61659
237,99933,FH,61731
5988,22AJ7,1P,61828
7178,Q9543,HC,61845
3002,TT337,2P,61893
5485,55T64,1P,61985
7204,Q7652,HC,62062
7330,J7643,HC,62205
6605,AT632,HC,62238
5832,33K86,1P,62271
3194,7733A,2P,62361
4964,77K42,1P,62530
5182,66K52,1P,62678
4589,99J32,1P,62814
7088,QJ542,HC,62930
7417,98743,HC,62985
2906,JJ443,2P,63075
3070,99445,2P,63175
5069,77862,1P,63206
3981,QQ632,1P,63426
2222,555K4,3K,63455
5544,44AQ2,1P,63550
6348,AK532,HC,63714
5603,44KT3,1P,63825
2923,JJ229,2P,63916
7315,J8742,HC,64090
5994,22AT8,1P,64124
2256,55586,3K,64141
4745,88K32,1P,64158
5474,55T93,1P,64239
5890,33J97,1P,64467
7389,T8643,HC,64515
6038,22KT9,1P,64676
7176,Q9642,HC,64790
5076,77654,1P,65065
271,66655,FH,65219
2825,QQ228,2P,65348
5448,55JT2,1P,65366
3009,TT22Q,2P,65596
4195,JJ732,1P,65598
4632,99752,1P,65702
2294,444Q8,3K,65875
5681,44J75,1P,65975
6607,AT542,HC,66010
5885,33JT6,1P,66033
6989,K8543,HC,66045
5980,22AQ7,1P,66092
291,444TT,FH,66125
5356,55A63,1P,66297
6927,KT732,HC,66378
4829,88T42,1P,66470
7205,Q7643,HC,66495
2276,444A7,3K,66625
5972,22AK6,1P,66748
4857,88653,1P,66759
5910,33T98,1P,66861
4561,99Q32,1P,67146
5183,66K43,1P,67155
3983,QQ542,1P,67270
7368,T9652,HC,67298
5632,44QJ3,1P,67425
5061,77953,1P,67431
5815,33KJ5,1P,67599
2192,66683,3K,67881
5716,44976,1P,67925
7251,JT832,HC,68034
5754,33AK4,1P,68265
5350,55A82,1P,68306
6067,22QJ9,1P,68324
5698,44T85,1P,68425
2698,KK442,2P,68450
7190,Q8742,HC,68510
2004,99942,3K,68590
5026,77J52,1P,68614
4414,TT742,1P,68770
2068,88852,3K,68782
2301,444J9,3K,68875
5390,55K92,1P,68894
5862,33Q97,1P,68913
5787,33A86,1P,69003
7397,T7653,HC,69069
6987,K8642,HC,69190
4919,77A42,1P,69290
5137,66A52,1P,69454
3231,6644T,2P,69575
5827,33K96,1P,69597
122,5555J,4K,69629
5420,55QT2,1P,69874
3116,88662,2P,69938
7268,JT543,HC,70035
7080,QJ732,HC,70122
2212,555A4,3K,70315
4633,99743,1P,70395
5653,44Q75,1P,70525
5857,33QT6,1P,70587
3544,AA532,1P,70602
5059,77962,1P,70642
5398,55K73,1P,70707
5558,44AT3,1P,70725
3125,88554,2P,70805
6877,KJ632,HC,70818
4700,88A32,1P,71094
7382,T8752,HC,71162
2716,KK227,2P,71188
5620,44K65,1P,71225
7295,J9742,HC,71630
5993,22AT9,1P,71668
2251,55596,3K,71687
6952,K9832,HC,71706
3189,77448,2P,71825
5290,66854,1P,71995
2807,QQ443,2P,72075
7369,T9643,HC,72105
5807,33KQ5,1P,72261
5264,66T72,1P,72358
5458,55J83,1P,72471
2130,77763,3K,72501
7126,QT832,HC,72726
6032,22KJ8,1P,72964
1939,TTT32,3K,73002
2824,QQ229,2P,73036
6661,A8543,HC,73185
116,66664,4K,73205
5482,55T74,1P,73255
4998,77Q52,1P,73346
7266,JT642,HC,73370
5027,77J43,1P,73515
6599,AT732,HC,73554
5831,33K87,1P,73593
2293,444Q9,3K,73625
5245,66J53,1P,73689
2069,88843,3K,73695
6969,K9543,HC,73815
2596,AA226,2P,73964
6995,K7652,HC,74074
7354,T9842,HC,74290
5138,66A43,1P,74415
121,5555Q,4K,74431
7421,98653,HC,74613
2127,77782,3K,74698
3077,9933T,2P,74727
7143,QT543,HC,74865
5770,33AJ5,1P,74907
3975,QQ732,1P,74958
6879,KJ542,HC,75110
3142,8833J,2P,75429
2587,AA334,2P,75645
6793,KQ632,HC,75702
2255,55587,3K,75803
5535,44AK2,1P,75850
2187,66693,3K,75867
7319,J8652,HC,75922
7236,JT932,HC,76038
7383,T8743,HC,76245
5345,55A92,1P,76342
5693,44T95,1P,76475
7170,Q9742,HC,76570
6659,A8642,HC,76670
4842,88952,1P,76874
2132,77754,3K,76895
3223,66557,2P,77077
5782,33A96,1P,77121
2175,666J2,3K,77198
6967,K9642,HC,77330
2922,JJ22T,2P,77372
5430,55Q83,1P,77469
2983,TT553,2P,77763
6024,22KQ8,1P,77996
5884,33JT7,1P,78039
5464,55J64,1P,78155
5275,66982,1P,78166
3008,TT22K,2P,78292
5353,55A73,1P,78351
7141,QT642,HC,78430
6549,AJ632,HC,78474
4999,77Q43,1P,78585
2285,444K8,3K,78625
5217,66Q53,1P,78771
5971,22AK7,1P,78884
4851,88753,1P,78897
5575,44A65,1P,78925
5493,55984,1P,79135
6996,K7643,HC,79365
6624,A9832,HC,79458
3135,88446,2P,79475
7362,T9752,HC,79534
5762,33AQ5,1P,80073
4525,99K32,1P,80142
5288,66873,1P,80223
3188,77449,2P,80275
6795,KQ542,HC,80290
5280,66954,1P,80465
5596,44KJ3,1P,80475
3141,8833Q,2P,80631
5987,22AJ8,1P,80852
3001,TT338,2P,80937
5453,55J93,1P,80997
7194,Q8652,HC,81158
7111,QT932,HC,81282
7320,J8643,HC,81345
4418,TT652,1P,81466
6031,22KJ9,1P,81548
5786,33A87,1P,81549
5046,77T53,1P,81627
6981,K8742,HC,81770
6641,A9543,HC,81795
6667,A7652,HC,82082
5701,44T76,1P,82225
5826,33K97,1P,82251
4843,88943,1P,82365
2896,JJ552,2P,82418
2167,666Q2,3K,82522
4849,88762,1P,82654
6066,22QJT,1P,82708
4609,99T42,1P,83030
6551,AJ542,HC,83230
2915,JJ336,2P,83259
2300,444JT,3K,83375
4637,99653,1P,83391
5384,55KT2,1P,83398
5856,33QT7,1P,83421
2122,77792,3K,83486
5436,55Q64,1P,83545
6871,KJ732,HC,83694
4808,88J42,1P,83810
6465,AQ632,HC,83886
2577,AA442,2P,84050
5617,44K75,1P,84175
5821,33KT6,1P,84249
5889,33J98,1P,84303
2250,55597,3K,84721
7299,J9652,HC,84854
1606,87654,S,85085
7363,T9743,HC,85215
5044,77T62,1P,85514
105,77773,4K,85683
6639,A9642,HC,85690
4185,JJ832,1P,85782
4622,99852,1P,85918
5588,44KQ3,1P,86025
2707,KK335,2P,86247
5677,44J85,1P,86275
5979,22AQ8,1P,86428
2195,66674,3K,86515
5425,55Q93,1P,86583
7260,JT742,HC,86710
3007,TT22A,2P,86756
2245,555T6,3K,86779
6917,KT832,HC,86802
7195,Q8643,HC,86955
7328,J7653,HC,87087
2275,444A8,3K,87125
6023,22KQ9,1P,87172
4419,TT643,1P,87285
3050,99662,2P,87362
2595,AA227,2P,87412
4962,77K52,1P,87542
3230,6644J,2P,87725
2284,444K9,3K,87875
6668,A7643,HC,87945
5413,55QJ2,1P,88102
7415,98753,HC,88179
4202,JJ543,1P,88305
2823,QQ22T,2P,88412
3059,99554,2P,88445
4480,99A32,1P,88806
5712,44986,1P,88825
120,5555K,4K,88837
6467,AQ542,HC,88970
5850,33QJ6,1P,89001
2292,444QT,3K,89125
5551,44AJ3,1P,89175
6934,KT543,HC,89355
6787,KQ732,HC,89466
4780,88Q42,1P,89590
5278,66973,1P,89661
7313,J8752,HC,89726
4404,TT842,1P,89930
5861,33Q98,1P,90117
7387,T8653,HC,90321
3761,KK632,1P,90354
5986,22AJ9,1P,90364
3000,TT339,2P,90459
6653,A8742,HC,90610
7174,Q9652,HC,90706
7300,J9643,HC,90915
3179,77556,2P,91091
5781,33A97,1P,91143
5243,66J72,1P,91234
6961,K9742,HC,91390
7070,QJ832,HC,91698
2181,666T3,3K,91839
4369,TTJ32,1P,92046
4623,99843,1P,92055
5649,44Q85,1P,92225
5461,55J74,1P,92365
7413,98762,HC,92378
5339,55AT2,1P,92414
5394,55K83,1P,92463
4200,JJ642,1P,92510
2993,TT445,2P,92575
7135,QT742,HC,92690
6543,AJ732,HC,92742
4827,88T52,1P,93058
2715,KK228,2P,93092
7203,Q7653,HC,93093
5572,44A75,1P,93275
5776,33AT6,1P,93357
6932,KT642,HC,93610
7285,J9842,HC,93670
3229,6644Q,2P,93775
4963,77K43,1P,93795
3134,88447,2P,93925
5181,66K53,1P,94017
2797,QQ552,2P,94178
3076,9933J,2P,94221
7087,QJ543,HC,94395
5260,66T82,1P,94622
5068,77863,1P,94809
7430,97654,HC,95095
2816,QQ336,2P,95139
5543,44AQ3,1P,95325
5753,33AK5,1P,95571
5478,55T84,1P,95795
3763,KK542,1P,95830
4170,JJ932,1P,95874
7188,Q8752,HC,95914
2002,99952,3K,96026
7314,J8743,HC,96135
6589,AT832,HC,96186
3140,8833K,2P,96237
4412,TT752,1P,96278
5672,44J95,1P,96425
5978,22AQ9,1P,96596
6985,K8652,HC,96866
4917,77A52,1P,97006
6902,KT932,HC,97014
3187,7744T,2P,97175
7175,Q9643,HC,97185
2274,444A9,3K,97375
5265,66T54,1P,97405
5215,66Q72,1P,97526
214,JJJ22,FH,97556
3105,88772,2P,97682
3965,QQ832,1P,98022
5447,55JT3,1P,98049
4341,TTQ32,1P,98394
2914,JJ337,2P,98397
119,5555A,4K,98441
2158,666K2,3K,98494
4631,99753,1P,98553
6030,22KJT,1P,98716
5433,55Q74,1P,98735
7085,QJ642,HC,98890
6606,AT543,HC,99015
281,55588,FH,99127
6459,AQ732,HC,99138
3069,99446,2P,99275
5820,33KT7,1P,99567
4828,88T43,1P,99705
5400,55K64,1P,99715
6345,AK632,HC,100122
7160,Q9842,HC,100130
7293,J9752,HC,100282
4389,TT942,1P,100510
5070,77854,1P,100555
3075,9933Q,2P,100719
3222,66558,2P,100793
3982,QQ543,1P,100905
7367,T9653,HC,100947
2116,777T2,3K,101062
6633,A9742,HC,101270
5883,33JT8,1P,102051
3169,77664,2P,102245
5349,55A83,1P,102459
7055,QJ932,HC,102486
115,66665,4K,102487
2244,555T7,3K,102557
2697,KK443,2P,102675
7264,JT652,HC,102718
7189,Q8743,HC,102765
2003,99943,3K,102885
5025,77J53,1P,102921
5644,44Q95,1P,103075
4413,TT743,1P,103155
5970,22AK8,1P,103156
2067,88853,3K,103173
4629,99762,1P,103246
5389,55K93,1P,103341
5680,44J76,1P,103675
6604,AT642,HC,103730
6986,K8643,HC,103785
4918,77A43,1P,103935
7352,T9852,HC,104006
2714,KK229,2P,104044
5136,66A53,1P,104181
2921,JJ22Q,2P,104284
4588,99J42,1P,104690
5419,55QT3,1P,104811
3115,88663,2P,104907
5711,44987,1P,104975
290,444JJ,FH,105125
5377,55KJ2,1P,105154
5849,33QJ7,1P,105183
6022,22KQT,1P,105524
3980,QQ642,1P,105710
5255,66T92,1P,105754
2586,AA335,2P,105903
5058,77963,1P,105963
6347,AK542,HC,106190
5814,33KJ6,1P,106227
2283,444KT,3K,106375
3139,8833A,2P,106641
7381,T8753,HC,106743
3755,KK732,1P,106782
4744,88K42,1P,106930
5473,55T94,1P,107065
7168,Q9752,HC,107198
6657,A8652,HC,107338
7294,J9743,HC,107445
6574,AT932,HC,107502
5697,44T86,1P,107525
5825,33K98,1P,107559
259,77755,FH,107653
5023,77J62,1P,107822
2065,88862,3K,108086
6965,K9652,HC,108262
5263,66T73,1P,108537
5855,33QT8,1P,109089
2148,666A2,3K,109142
5055,77982,1P,109174
4194,JJ742,1P,109330
5985,22AJT,1P,109388
2238,555J6,3K,109417
6861,KJ832,HC,109446
225,TTT33,FH,109503
3950,QQ932,1P,109554
7139,QT652,HC,109802
4997,77Q53,1P,110019
7265,JT643,HC,110055
5613,44K85,1P,110075
5775,33AT7,1P,110331
5355,55A64,1P,110495
6926,KT742,HC,110630
2249,55598,3K,110789
5652,44Q76,1P,110825
3541,AA632,1P,110946
6994,K7653,HC,111111
4856,88654,1P,111265
7353,T9843,HC,111435
2822,QQ22J,2P,111476
7379,T8762,HC,111826
4560,99Q42,1P,111910
3228,6644K,2P,111925
2126,77783,3K,112047
2291,444QJ,3K,112375
5060,77954,1P,112385
5369,55KQ2,1P,112406
2815,QQ337,2P,112437
3221,66559,2P,112651
6878,KJ543,HC,112665
2191,66684,3K,113135
7250,JT842,HC,113390
5806,33KQ6,1P,113553
5534,44AK3,1P,113775
7318,J8653,HC,113883
5882,33JT9,1P,114057
2594,AA228,2P,114308
6979,K8752,HC,114478
5344,55A93,1P,114513
7169,Q9743,HC,114855
6658,A8643,HC,115005
7396,T7654,HC,115115
4995,77Q62,1P,115258
5969,22AK9,1P,115292
4841,88953,1P,115311
2174,666J3,3K,115797
6966,K9643,HC,115995
4149,JJT32,1P,116058
4607,99T52,1P,116242
5179,66K72,1P,116402
5332,55AJ2,1P,116522
5666,44JT5,1P,116725
7079,QJ742,HC,116870
5977,22AQT,1P,116932
2230,555Q6,3K,116963
6777,KQ832,HC,116994
5274,66983,1P,117249
3068,99447,2P,117325
4806,88J52,1P,117334
4305,TTK32,1P,117438
7140,QT643,HC,117645
3543,AA542,1P,117670
5769,33AJ6,1P,117711
5397,55K74,1P,117845
2273,444AT,3K,117875
6876,KJ642,HC,118030
6339,AK732,HC,118326
4699,88A42,1P,118490
5506,55876,1P,119119
202,QQQ22,FH,119164
5780,33A98,1P,119187
7361,T9753,HC,119301
5239,66J82,1P,119306
6951,K9842,HC,119510
6637,A9652,HC,119966
289,444QQ,FH,120125
5692,44T96,1P,120175
3074,9933K,2P,120213
6794,KQ543,HC,120435
5457,55J84,1P,120785
4839,88962,1P,120802
2129,77764,3K,120835
2194,66675,3K,121121
7125,QT842,HC,121210
6533,AJ832,HC,121278
7258,JT752,HC,121394
1938,TTT42,3K,121670
7193,Q8653,HC,121737
5854,33QT9,1P,121923
5568,44A85,1P,121975
3039,99772,2P,122018
4417,TT653,1P,122199
6846,KJ932,HC,122322
3186,7744J,2P,122525
6598,AT742,HC,122590
6980,K8743,HC,122655
5244,66J54,1P,122815
248,88844,FH,122825
5608,44K95,1P,123025
6666,A7653,HC,123123
2895,JJ553,2P,123627
2166,666Q3,3K,123783
280,55599,FH,123823
4848,88763,1P,123981
3227,6644A,2P,124025
7034,QJT32,HC,124062
7420,98654,HC,124355
2920,JJ22K,2P,124468
4608,99T43,1P,124545
5324,55AQ2,1P,124558
5638,44QT5,1P,124775
6550,AJ543,HC,124845
3974,QQ742,1P,124930
7359,T9762,HC,124982
5383,55KT3,1P,125097
2121,77793,3K,125229
4778,88Q52,1P,125426
5813,33KJ7,1P,125541
4807,88J43,1P,125715
5761,33AQ6,1P,125829
4402,TT852,1P,125902
2713,KK22T,2P,125948
2576,AA443,2P,126075
6792,KQ642,HC,126170
2186,66694,3K,126445
7235,JT942,HC,126730
6651,A8752,HC,126854
5696,44T87,1P,127075
7298,J9653,HC,127281
2109,777J2,3K,127426
5211,66Q82,1P,127534
2061,88872,3K,127738
2593,AA229,2P,127756
6959,K9752,HC,127946
2973,TT662,2P,128018
5043,77T63,1P,128271
6638,A9643,HC,128535
2913,JJ338,2P,128673
4621,99853,1P,128877
5134,66A72,1P,128986
5429,55Q84,1P,129115
2237,555J7,3K,129311
4198,JJ652,1P,129514
2982,TT554,2P,129605
6449,AQ832,HC,129642
7133,QT752,HC,129766
7259,JT743,HC,130065
4260,TTA32,1P,130134
5819,33KT8,1P,130203
5352,55A74,1P,130585
6762,KQ932,HC,130758
6548,AJ642,HC,130790
3185,7744Q,2P,130975
3049,99663,2P,131043
6930,KT652,HC,131054
3535,AA732,1P,131118
7283,J9852,HC,131138
5216,66Q54,1P,131285
4961,77K53,1P,131313
4850,88754,1P,131495
5412,55QJ3,1P,132153
5040,77T82,1P,132158
5616,44K76,1P,132275
6623,A9842,HC,132430
3929,QQT32,1P,132618
6021,22KQJ,1P,133052
5496,55976,1P,133133
3073,9933A,2P,133209
5234,66J92,1P,133342
6466,AQ543,HC,133455
4524,99K42,1P,133570
5287,66874,1P,133705
2243,555T8,3K,134113
2282,444KJ,3K,134125
2687,KK552,2P,134162
5805,33KQ7,1P,134199
4779,88Q43,1P,134385
7312,J8753,HC,134589
4403,TT843,1P,134895
5452,55J94,1P,134995
4619,99862,1P,135014
7110,QT942,HC,135470
2706,KK336,2P,135531
6518,AJ932,HC,135546
5676,44J86,1P,135575
6652,A8743,HC,135915
5045,77T54,1P,136045
7173,Q9653,HC,136059
2101,777Q2,3K,136214
5563,44A95,1P,136325
3220,6655T,2P,136367
5242,66J73,1P,136851
6960,K9743,HC,137085
3133,88449,2P,137275
5848,33QJ8,1P,137547
4959,77K62,1P,137566
2919,JJ22A,2P,137924
2999,TT33J,2P,138069
2229,555Q7,3K,138229
7083,QJ652,HC,138446
7412,98763,HC,138567
5338,55AT3,1P,138621
4199,JJ643,1P,138765
4636,99654,1P,138985
7134,QT743,HC,139035
5768,33AJ7,1P,139113
6870,KJ742,HC,139490
5968,22AKT,1P,139564
4826,88T53,1P,139587
2221,555K6,3K,139601
3745,KK832,1P,139638
6464,AQ642,HC,139810
7158,Q9852,HC,140182
6931,KT643,HC,140415
7284,J9843,HC,140505
4387,TT952,1P,140714
3178,77558,2P,140777
7310,J8762,HC,140998
2796,QQ553,2P,141267
6631,A9752,HC,141778
5259,66T83,1P,141933
5691,44T97,1P,142025
2821,QQ22K,2P,142228
5206,66Q92,1P,142538
4835,88972,1P,142766
104,77774,4K,142805
4184,JJ842,1P,142970
3168,77665,2P,143143
2281,444KQ,3K,143375
3762,KK543,1P,143745
2912,JJ339,2P,143811
7187,Q8753,HC,143871
2001,99953,3K,144039
5774,33AT8,1P,144279
5424,55Q94,1P,144305
4411,TT753,1P,144417
6916,KT842,HC,144670
6434,AQ932,HC,144894
5648,44Q86,1P,144925
7327,J7654,HC,145145
6602,AT652,HC,145222
6984,K8653,HC,145299
2992,TT446,2P,145475
4916,77A53,1P,145509
5818,33KT9,1P,145521
4824,88T62,1P,146234
5214,66Q73,1P,146289
1873,JJJ32,3K,146334
3104,88773,2P,146523
4586,99J52,1P,146566
5571,44A76,1P,146575
7414,98754,HC,146965
2814,QQ338,2P,147033
2905,JJ445,2P,147175
5976,22AQJ,1P,147436
2998,TT33Q,2P,147591
5035,77T92,1P,147706
2157,666K3,3K,147741
3978,QQ652,1P,147994
4479,99A42,1P,148010
6825,KJT32,HC,148074
7084,QJ643,HC,148335
2272,444AJ,3K,148625
5315,55AK2,1P,148666
5760,33AQ7,1P,148707
5602,44KT5,1P,148925
6786,KQ742,HC,149110
5277,66974,1P,149435
4742,88K52,1P,149702
2242,555T9,3K,149891
5752,33AK6,1P,150183
7159,Q9843,HC,150195
7292,J9753,HC,150423
7386,T8654,HC,150535
3760,KK642,1P,150590
7185,Q8762,HC,150722
4388,TT943,1P,150765
1999,99962,3K,150898
4409,TT762,1P,151294
5671,44J96,1P,151525
2115,777T3,3K,151593
6632,A9743,HC,151905
5175,66K82,1P,152218
4914,77A62,1P,152438
7069,QJ842,HC,152830
4192,JJ752,1P,153062
2180,666T4,3K,153065
4368,TTJ42,1P,153410
3067,99448,2P,153425
5847,33QJ9,1P,153729
7263,JT653,HC,154077
5393,55K84,1P,154105
6542,AJ742,HC,154570
2592,AA22T,2P,154652
2211,555A6,3K,154693
6329,AK832,HC,154734
4628,99763,1P,154869
6924,KT752,HC,154882
7202,Q7654,HC,155155
6603,AT643,HC,155595
3124,88556,2P,155771
7351,T9853,HC,156009
3730,KK932,1P,156066
3184,7744K,2P,156325
4121,JJQ32,1P,156426
4558,99Q52,1P,156674
5180,66K54,1P,156695
4587,99J43,1P,157035
5631,44QJ5,1P,157325
3177,77559,2P,157339
7290,J9762,HC,157586
2820,QQ22A,2P,157604
5376,55KJ3,1P,157731
5067,77864,1P,158015
6741,KQT32,HC,158286
2190,66685,3K,158389
3979,QQ643,1P,158565
5254,66T93,1P,158631
7248,JT852,HC,158746
2712,KK22J,2P,158804
2271,444AQ,3K,158875
6346,AK543,HC,159285
4615,99872,1P,159562
4169,JJ942,1P,159790
2705,KK337,2P,160173
5675,44J87,1P,160225
6588,AT842,HC,160310
4743,88K43,1P,160395
7167,Q9753,HC,160797
6656,A8653,HC,161007
5481,55T76,1P,161161
5773,33AT9,1P,161253
5228,66JT2,1P,161414
6901,KT942,HC,161690
5022,77J63,1P,161733
5643,44Q96,1P,161975
2064,88863,3K,162129
6964,K9653,HC,162393
2092,777K2,3K,162578
3964,QQ842,1P,163370
5446,55JT4,1P,163415
7349,T9862,HC,163438
7077,QJ752,HC,163618
2147,666A3,3K,163713
5054,77983,1P,163761
4340,TTQ42,1P,163990
4193,JJ743,1P,163995
6497,AJT32,HC,164082
5812,33KJ8,1P,164169
4630,99754,1P,164255
2813,QQ339,2P,164331
7138,QT653,HC,164703
2566,AA552,2P,164738
2220,555K7,3K,164983
5557,44AT5,1P,165025
6458,AQ742,HC,165230
6874,KJ652,HC,165242
4697,88A52,1P,165886
6925,KT743,HC,165945
3132,8844T,2P,166175
2585,AA336,2P,166419
5019,77J82,1P,166634
6344,AK642,HC,166870
94,88882,4K,167042
3901,QQJ32,1P,167214
6949,K9852,HC,167314
7378,T8763,HC,167739
4559,99Q43,1P,167865
2806,QQ445,2P,168175
7366,T9654,HC,168245
7165,Q9762,HC,168454
5368,55KQ3,1P,168609
5130,66A82,1P,168674
2236,555J8,3K,169099
